Marked,Time,Serial Bus,ID,Type,DLC,Data,CRC,Errors
,399.2ms,Serial1,10FFD4F4,Data,8,00 60 05 D3 00 00 00 00,55AC,
,400.0ms,Serial1,18FE50A7,Data,8,40 02 41 02 40 02 00 00,3201,
,405.3ms,Serial1,000C7FF7,Data,8,00 07 D0 07 D0 00 00 00,6523,
,405.6ms,Serial1,000001F2,Data,8,0E 50 0D B8 0D 48 0C C1,4167,
,405.8ms,Serial1,18FD50A7,Data,8,80 00 80 00 80 00 80 00,3A6D,
,405.9ms,Serial1,18FF28A7,Data,8,80 00 00 00 30 08 06 BE,5C87,
,406.4ms,Serial1,18FF2895,Data,8,00 02 B3 B4 00 00 03 00 00 56 00 00 00 00 2B 34,4147,
,406.7ms,Serial1,18FE2895,Data,8,01 00 00 00 00 00 00 00,0AAD,
,409.0ms,Serial1,18FFEFF4,Data,8,00 07 E8 96 00 00 00 00,68CD,
,410.0ms,Serial1,18FE50A7,Data,8,40 02 41 02 40 02 00 00,3201,
,415.0ms,Serial1,000C7FF7,Data,8,00 07 D0 07 D0 00 00 00,6523,
,417.3ms,Serial1,18FFA7EF,Data,8,00 00 07 D0 07 D0 00 00,2B9E,
,420.0ms,Serial1,18FE50A7,Data,8,40 02 41 02 40 02 00 00,3201,
,424.5ms,Serial1,10FFD438,Data,8,02 02 02 02 02 02 02 00,67FE,
,425.3ms,Serial1,000C7FF7,Data,8,00 07 D0 07 D0 00 00 00,6523,
,425.6ms,Serial1,000001F2,Data,8,0E 50 0D B8 0D 48 0C C1,4167,
,425.8ms,Serial1,18FD50A7,Data,8,80 00 80 00 80 00 80 00,3A6D,
,425.9ms,Serial1,18FF28A7,Data,8,80 00 00 00 30 08 07 BF,5D38,
,426.1ms,Serial1,18FF9528,Data,8,00 02 B3 B4 00 00 03 00,70D8,
,427.2ms,Serial1,000C7F94,Data,8,00 56 00 00 00 00 2B 34,4147,
,427.3ms,Serial1,18FE2895,Data,8,01 00 00 00 00 00 00 00,0AAD,
,430.0ms,Serial1,18FE50A7,Data,8,40 02 41 02 40 02 00 00,3201,
,435.3ms,Serial1,18FFEFA7,Data,8,00 07 D0 07 D0 00 00 00,6523,
,435.3ms,Serial1,10FFF4D4,Data,8,02 02 00 00 00 00 00 00,1E40,
,437.5ms,Serial1,10FF38D4,Data,8,02 02 02 02 02 02 02 43,39AD,
,437.6ms,Serial1,000C7FD3,Data,8,00 00 07 D0 07 D0 00 00,2B9E,
,439.2ms,Serial1,18FFF5D4,Data,8,00 FF 00 00 FF FF FF 00,025A,
,440.0ms,Serial1,18FE50A7,Data,8,40 02 41 02 40 02 00 00,3201,
,445.3ms,Serial1,000C7FF7,Data,8,00 07 D0 07 D0 00 00 00,6523,
,445.6ms,Serial1,000001F2,Data,8,0E 50 0D B8 0D 48 0C C1,4167,
,445.8ms,Serial1,18FD50A7,Data,8,80 00 80 00 80 00 80 00,3A6D,
,445.9ms,Serial1,18FF28A7,Data,8,80 00 00 00 30 08 08 C0,5181,
,446.4ms,Serial1,18FF9528,Data,8,00 02 B3 B4 00 00 03 00,70D8,
,446.4ms,Serial1,18FF2895,Data,8,00 56 00 00 00 00 2B 34,4147,
,446.7ms,Serial1,18FE2895,Data,8,01 00 00 00 00 00 00 00,0AAD,
,449.2ms,Serial1,1801D08F,Data,8,00 8B 00 5C 43 00 00 56,4C24,
,450.1ms,Serial1,000C7F28,Data,8,40 02 41 02 40 02 00 00,3201,
,455.0ms,Serial1,18FFEFA7,Data,8,00 07 D0 07 D0 00 00 00,6523,
,457.4ms,Serial1,18FFA7EF,Data,8,00 00 07 D0 07 D0 00 00,2B9E,
,458.3ms,Serial1,18FF38EF,Data,8,00 00 05 DC 0B B8 00 A0,56EA,
,459.3ms,Serial1,18FE38EF,Data,8,00 00 50 4B 00 00 00 00,40FE,
,460.0ms,Serial1,18FE50A7,Data,8,40 02 41 02 40 02 00 00,3201,
,460.3ms,Serial1,1CFE50EF,Data,8,08 00 00 00 00 00 00 00,6FDA,
,461.3ms,Serial1,18FFF4EF,Data,8,00 00 01 00 00 00 00 00,2117,
,462.3ms,Serial1,1CFFD4F5,Data,8,00 5A 00 00 00 00 00 00,09DD,
,465.0ms,Serial1,18FFEFA7,Data,8,00 07 D0 07 D0 00 00 00,6523,
,465.6ms,Serial1,000001F2,Data,8,0E 50 0D B8 0D 48 0C C1,4167,
,465.8ms,Serial1,18FD50A7,Data,8,80 00 80 00 80 00 80 00,3A6D,
,465.9ms,Serial1,18FF28A7,Data,8,80 00 00 00 30 08 09 C1,503E,
,466.1ms,Serial1,18FF9528,Data,8,00 02 B3 B4 00 00 03 00,70D8,
,467.0ms,Serial1,18FF2895,Data,8,00 56 00 00 00 00 2B 34,4147,
,467.3ms,Serial1,18FE2895,Data,8,01 00 00 00 00 00 00 00,0AAD,
,470.0ms,Serial1,18FE50A7,Data,8,40 02 41 02 40 02 00 00,3201,
,475.0ms,Serial1,18FFEFA7,Data,8,00 07 D0 07 D0 00 00 00,6523,
,476.6ms,Serial1,30C,Data,8,80 00 00 00 00 00 0C 22,261C,
,477.6ms,Serial1,18FFA7EF,Data,8,00 00 07 D0 07 D0 00 00,2B9E,
,477.6ms,Serial1,18FF28D0,Data,8,06 00 00 00 00 00 00 00,1DB2,
,480.0ms,Serial1,18FE50A7,Data,8,40 02 41 02 40 02 00 00,3201,
,485.0ms,Serial1,18FFEFA7,Data,8,00 07 D0 07 D0 00 00 00,6523,
,485.6ms,Serial1,000001F2,Data,8,0E 50 0D B8 0D 48 0C C1,4167,
,485.8ms,Serial1,18FD50A7,Data,8,80 00 80 00 80 00 80 00,3A6D,
,486.1ms,Serial1,18FF28A7,Data,8,80 00 00 00 30 08 0A C2,52FF,
,486.1ms,Serial1,18FF9528,Data,8,00 02 B3 B4 00 00 03 00,70D8,
,487.0ms,Serial1,18FF2895,Data,8,00 56 00 00 00 00 2B 34,4147,
,487.3ms,Serial1,18FE2895,Data,8,01 00 00 00 00 00 00 00,0AAD,
,490.0ms,Serial1,18FE50A7,Data,8,40 02 41 02 40 02 00 00,3201,
,495.0ms,Serial1,18FFEFA7,Data,8,00 07 D0 07 D0 00 00 00,6523,
,497.3ms,Serial1,18FFA7EF,Data,8,00 00 07 D0 07 D0 00 00,2B9E,
,498.9ms,Serial1,18FFE5F4,Data,8,16 00 00 00 00 00 00 00,49D5,
,499.2ms,Serial1,18FF28F4,Data,8,00 01 05 D3 0C 89 60 00,5759,
,499.5ms,Serial1,18FE28F4,Data,8,00 07 92 0C FB 0C C2 00,3E3A,
,499.8ms,Serial1,10FFD4F4,Data,8,00 60 05 D3,,
